refid,author,year,group,intervention_duration,intervention_intensity,other_interventions,time_to_last_fup,n_enroll,n_analysis,age_enroll_mean,age_enroll_sd,age_enroll_lo,age_enroll_hi,diagnosis_autism,diagnosis_pdd-nos,diagnosis_asperger,diagnosis_other,iq_measure,iq_mean,iq_sd,cognition_outcome1,tool1,baseline_mean1,baseline_sd1,end_tx_mean1,end_tx_sd1,final_mean1,final_sd1,change_mean1,change_sd1,cognition_outcome2,tool2,baseline_mean2,baseline_sd2,end_tx_mean2,end_tx_sd2,final_mean2,final_sd2,change_mean2,change_sd2,cognition_outcome3,tool3,baseline_mean3,baseline_sd3,end_tx_mean3,end_tx_sd3,final_mean3,final_sd3,change_mean3,change_sd3,cognition_outcome4,tool4,baseline_mean4,baseline_sd4,end_tx_mean4,end_tx_sd4,final_mean4,final_sd4,change_mean4,change_sd4,comments,
6276_240,Kovshoff,2011,EIBI,24,25.6,NR,24,23,23,35.7,4,NR,NR,NR,NR,NR,23,"Stanford-Binet &
Bayley scale",61.43,16.43,IQ,"Stanford-Binet &
Bayley scale",61.43,16.43,73.48,27.28,64.65,33.04,NR,NR,mental age,Bayley,22.04,6.89,33.7,10.16,44.39,16.39,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,"age at follow
up=6.5 to 8 years
mental age reported onlyin #240
fup 1 yr and 2 yrs after completion of Rx",
6276_240,Kovshoff,2011,Control,24,NR,NR,24,18,18,38.4,4.4,NR,NR,NR,NR,NR,18,"Stanford-Binet &
Bayley scale",63.83,13.98,IQ,"Stanford-Binet &
Bayley scale",63.83,13.98,61,27.3,61.94,31.09,NR,NR,mental age,Bayley,23.71,6,29.81,9.89,38,17.44,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,"age at follow
up=6.5 to 8 years
mental age reported onlyin #240
fup 1 yr and 2 yrs after completion of Rx",
6493,Strain,2011,LEAP,24,NR,NR,immed,28,27,50.1,4.6,NR,NR,NR,NR,NR,28,NR,NR,NR,Early learning composite,Mullen,68.5,7.5,NR,NR,NR,NR,8.9,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,fup at end of Rx,
6493,Strain,2011,intervention manuals only,24,NR,NR,immed,28,23,50.7,4.2,NR,NR,NR,NR,NR,28,NR,NR,NR,Early learning composite,Mullen,61.4,9,NR,NR,NR,NR,-1.8,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,fup at end of rx,
6284,Eldevik,2012,EIBI,25.1,13.6,NR,Varied,31,31,42.2,9,26,70,25,5,1,NR,NR,NR,NR,Intellectual functioning,"BSID, SB:FE, Weschler",51.6,16.9,NR,NR,66.6,24.8,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,Duration of intervention  mean 25.1 m SD 6.3 range 10-34 months,
6284,Eldevik,2012,TAU,24.6,5,NR,Varied,12,12,46.2,12.4,24,67,9,3,0,NR,NR,NR,NR,Intellectual functioning,"BSID, SB:FE, Weschler",51.7,18.1,NR,NR,52.2,22,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,Duration of intervention mean 24.6 m SD 10.8 range 13-49 months,
6288,Carter,2011,HTMW,3.5,NR,NR,5.5,32,25,21.11,2.71,15.5,25,25,NR,NR,NR,NR,NR,NR,Expressive language age,Mullen,8.22,6.01,NR,NR,16.2,7.23,NR,NR," Receptive Language
age",Mullen,8.41,5.42,NR,NR,15.52,6.93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,only those with Bl and fup data are extracted,calculated time since end of intervention
6288,Carter,2011,TAU,3.5,NR,NR,5.5,30,25,21.51,2.82,16.3,25,25,NR,NR,NR,NR,NR,NR,Expressive language age,Mullen,7.33,3.71,NR,NR,16.68,7.88,NR,NR," Receptive Language
Age ",Mullen,8.17,4.44,NR,NR,17.48,8.33,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,only those with Bl and fup data are extracted,calculated time since end of intervention
6322,Peters-Scheffer,2010,low intensity behavioral,8,6.5,NR,immed,12,12,53.5,5.52,42,62,NR,NR,NR,12,Bayley-Dutch version,47,10.33,MDI,Bayley-Dutch version,47,10.33,NR,NR,55.83,14.94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,
6322,Peters-Scheffer,2010,control / TAU,8,NR,NR,immed,22,22,52.95,11.14,38,75,NR,NR,NR,22,Bayley-Dutch version,45.73,15.99,MDI,Bayley-Dutch version,45.73,15.99,NR,NR,43.73,16.74,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,
